Year Month,Postal Code,Customer Class,Total Gallons
201201,78727,Irrigation - City of Austin,0
201201,78727,City of Austin,27000
201201,78727,Commercial,11833800
201201,78727,Irrigation - Commercial,2316600
201201,78728,Commercial,3066700
201201,78728,Wholesale,37528200
201201,78728,Irrigation - Commercial,1144600
201201,78728,Large Volume,17888000
201201,78729,Commercial,9612800
201201,78729,Wholesale,24256800
201201,78729,City of Austin,12900
201201,78729,Irrigation - City of Austin,0
201201,78729,Irrigation - Commercial,2058500
201201,78730,Irrigation - Commercial,1853300
201201,78730,Commercial,2070400
201201,78731,City of Austin,102900
201201,78731,Austin Water Utility,0
201201,78731,Irrigation - Commercial,2512600
201201,78731,Irrigation - City of Austin,77400
201201,78731,Commercial,20804400
201201,78732,Commercial,3536800
201201,78735,Large Volume,12060000
201201,78735,Austin Water Utility,0
201201,78735,Commercial,7449800
201201,78735,Irrigation - Commercial,2491700
201201,78735,Wholesale,339100
201201,78735,City of Austin,289000
201201,78736,Irrigation - Commercial,309300
201201,78736,Commercial,1370800
201201,78737,Irrigation - Commercial,118900
201201,78737,Wholesale,478000
201201,78737,Commercial,1015900
201201,78739,Irrigation - Commercial,1923600
201201,78739,City of Austin,15100
201201,78739,Commercial,1557200
201201,78739,Austin Water Utility,100
201201,78739,Irrigation - City of Austin,0
201201,78739,Wholesale,10531500
201201,78741,City of Austin,295400
201201,78741,Irrigation - City of Austin,266200
201201,78741,Irrigation - Commercial,2213600
201201,78741,Austin Water Utility,34000
201201,78741,Large Volume,31206300
201201,78741,Commercial,14138600
201201,78742,Commercial,406500
201201,78742,Irrigation - Commercial,39900
201201,78744,City of Austin,989100
201201,78744,Irrigation - City of Austin,848300
201201,78744,Austin Water Utility,355000
201201,78744,Commercial,21579500
201201,78744,Wholesale,1904000
201201,78744,Irrigation - Commercial,3558900
201201,78745,Irrigation - City of Austin,100
201201,78745,Commercial,25919800
201201,78745,City of Austin,137100
201201,78745,Irrigation - Commercial,3805900
201201,78745,Wholesale,4659400
201201,78746,City of Austin,1249200
201201,78746,Irrigation - City of Austin,395800
201201,78746,Commercial,10876500
201201,78746,Irrigation - Commercial,1990700
201201,78746,Wholesale,67229800
201201,78747,Commercial,1004700
201201,78747,Wholesale,2038900
201201,78747,Irrigation - Commercial,721800
201201,78748,Irrigation - Commercial,3030200
201201,78748,Irrigation - City of Austin,29100
201201,78748,Wholesale,537400
201201,78748,City of Austin,113900
201201,78748,Commercial,10701000
201201,78749,Irrigation - City of Austin,40200
201201,78749,Irrigation - Commercial,4608900
201201,78749,City of Austin,40900
201201,78749,Commercial,9361400
201201,78749,Wholesale,2781500
201201,78750,Commercial,8068200
201201,78750,Irrigation - City of Austin,74800
201201,78750,Austin Water Utility,739500
201201,78750,Irrigation - Commercial,3276000
201201,78750,City of Austin,247900
201201,78751,Irrigation - City of Austin,680600
201201,78751,City of Austin,39000
201201,78751,Commercial,13897400
201201,78751,Irrigation - Commercial,443900
201201,78752,City of Austin,93600
201201,78752,Commercial,21354300
201201,78752,Irrigation - City of Austin,0
201201,78752,Irrigation - Commercial,1978500
201201,78753,Commercial,32658300
201201,78753,Austin Water Utility,0
201201,78753,Irrigation - City of Austin,366900
201201,78753,City of Austin,21700
201201,78753,Irrigation - Commercial,5284600
201201,78754,Austin Water Utility,96100
201201,78754,Commercial,10519200
201201,78754,Large Volume,121229000
201201,78754,City of Austin,204300
201201,78754,Irrigation - City of Austin,0
201201,78754,Irrigation - Commercial,3333500
201201,78756,Irrigation - City of Austin,0
201201,78756,Irrigation - Commercial,290100
201201,78756,Commercial,7903700
201201,78756,City of Austin,20300
201201,78756,Austin Water Utility,65200
201201,78757,Irrigation - City of Austin,0
201201,78757,Commercial,16988700
201201,78757,Irrigation - Commercial,770100
201201,78757,City of Austin,120400
201201,78758,City of Austin,612700
201201,78758,Irrigation - Commercial,4948100
201201,78758,Irrigation - City of Austin,2140300
201201,78758,Commercial,45491000
201201,78759,Austin Water Utility,0
201201,78759,Irrigation - Commercial,6170600
201201,78759,City of Austin,18000
201201,78759,Irrigation - City of Austin,0
201201,78759,Commercial,31550200
201202,78613,Irrigation - Commercial,854700
201202,78613,Commercial,2296300
201202,78617,Austin Water Utility,433500
201202,78617,City of Austin,3046600
201202,78617,Commercial,9590700
201202,78617,Irrigation - Commercial,310900
201202,78617,Irrigation - City of Austin,0
201202,78652,Commercial,139700
201202,78653,Irrigation - Commercial,30900
201202,78653,Commercial,218300
201202,78653,Wholesale,0
201202,78660,Commercial,3426900
201202,78660,Irrigation - Commercial,1125000
201202,78660,Wholesale,23291000
201202,78660,Austin Water Utility,600
201202,78701,Austin Water Utility,90000
201202,78701,Commercial,58558900
201202,78701,Large Volume,1523300
201202,78701,Irrigation - Commercial,816300
201202,78701,City of Austin,4345400
201202,78701,Irrigation - City of Austin,344000
201202,78702,Commercial,22658300
201202,78702,Irrigation - Commercial,1305100
201202,78702,Austin Water Utility,56000
201202,78702,Irrigation - City of Austin,406300
201202,78702,City of Austin,546000
201202,78703,Austin Water Utility,9700
201202,78703,Commercial,14481500
201202,78703,City of Austin,756400
201202,78703,Irrigation - Commercial,744600
201202,78703,Irrigation - City of Austin,106000
201202,78704,Austin Water Utility,43300
201202,78704,Irrigation - City of Austin,65600
201202,78704,City of Austin,2251200
201202,78704,Commercial,36131100
201202,78704,Irrigation - Commercial,1988300
201202,78705,Commercial,27305800
201202,78705,Large Volume,3073400
201202,78705,Irrigation - Commercial,3404800
201202,78705,City of Austin,103000
201202,78705,Irrigation - City of Austin,400
201202,78712,Irrigation - Commercial,514400
201202,78712,Irrigation - Large Volume,14795400
201202,78712,Commercial,4397300
201202,78712,Large Volume,8461700
201202,78717,Irrigation - Commercial,2625300
201202,78717,City of Austin,0
201202,78717,Irrigation - City of Austin,0
201202,78717,Commercial,3761700
201202,78719,City of Austin,2548100
201202,78719,Irrigation - City of Austin,161300
201202,78719,Irrigation - Commercial,351200
201202,78719,Wholesale,1344300
201202,78719,Austin Water Utility,419500
201202,78719,Commercial,3028500
201202,78721,City of Austin,163700
201202,78721,Irrigation - Commercial,190100
201202,78721,Austin Water Utility,2900
201202,78721,Commercial,6312900
201202,78721,Irrigation - City of Austin,109700
201202,78722,Irrigation - Commercial,308000
201202,78722,City of Austin,17500
201202,78722,Commercial,3989400
201202,78722,Irrigation - City of Austin,910400
201202,78723,Austin Water Utility,0
201202,78723,Irrigation - Commercial,2856500
201202,78723,Irrigation - City of Austin,36000
201202,78723,City of Austin,3665200
201202,78723,Commercial,12834800
201202,78724,Austin Water Utility,0
201202,78724,City of Austin,4791900
201202,78724,Irrigation - City of Austin,0
201202,78724,Irrigation - Commercial,1821300
201202,78724,Commercial,3624800
201202,78725,City of Austin,26000
201202,78725,Wholesale,482600
201202,78725,Irrigation - Commercial,65100
201202,78725,Large Volume,28345500
201202,78725,Austin Water Utility,771900
201202,78725,Commercial,5322900
201202,78726,City of Austin,270000
201202,78726,Commercial,5068200
201202,78726,Austin Water Utility,0
201202,78726,Irrigation - Commercial,1745600
201202,78727,Irrigation - City of Austin,0
201202,78727,City of Austin,26400
201202,78727,Irrigation - Commercial,2400200
201202,78727,Commercial,11628900
201202,78728,Wholesale,31001800
201202,78728,Commercial,2914900
201202,78728,Irrigation - Commercial,1280100
201202,78728,Large Volume,15303000
201202,78729,Irrigation - Commercial,2055300
201202,78729,Commercial,8268600
201202,78729,Irrigation - City of Austin,0
201202,78729,Wholesale,21908000
201202,78729,City of Austin,12000
201202,78730,Irrigation - Commercial,1364200
201202,78730,Commercial,1812400
201202,78731,Austin Water Utility,0
201202,78731,Irrigation - City of Austin,69800
201202,78731,Irrigation - Commercial,1883400
201202,78731,Commercial,14261700
201202,78731,City of Austin,94800
201202,78732,Commercial,721700
201202,78735,Irrigation - Commercial,2426900
201202,78735,Large Volume,16374000
201202,78735,Austin Water Utility,0
201202,78735,Commercial,7251100
201202,78735,City of Austin,257000
201202,78735,Wholesale,382900
201202,78736,Irrigation - Commercial,197400
201202,78736,Commercial,1220300
201202,78737,Commercial,278100
201202,78737,Wholesale,413000
201202,78737,Irrigation - Commercial,136000
201202,78739,City of Austin,10800
201202,78739,Wholesale,9507000
201202,78739,Irrigation - Commercial,2166800
201202,78739,Irrigation - City of Austin,0
201202,78739,Austin Water Utility,0
201202,78739,Commercial,1836400
201202,78741,Irrigation - Commercial,2148100
201202,78741,Large Volume,35668700
201202,78741,Austin Water Utility,0
201202,78741,City of Austin,215800
201202,78741,Irrigation - City of Austin,1297800
201202,78741,Commercial,15643200
201202,78742,Commercial,381200
201202,78742,Irrigation - Commercial,29100
201202,78744,Commercial,22510800
201202,78744,Irrigation - Commercial,2394400
201202,78744,Austin Water Utility,692900
201202,78744,City of Austin,839700
201202,78744,Irrigation - City of Austin,785500
201202,78744,Wholesale,1709000
201202,78745,Wholesale,3810800
201202,78745,Commercial,26616200
201202,78745,Irrigation - City of Austin,0
201202,78745,City of Austin,144900
201202,78745,Irrigation - Commercial,2755400
201202,78746,City of Austin,1136900
201202,78746,Commercial,9368600
201202,78746,Irrigation - City of Austin,358800
201202,78746,Irrigation - Commercial,1351000
201202,78746,Wholesale,63872800
201202,78747,Austin Water Utility,1215500
201202,78747,Wholesale,2257600
201202,78747,Commercial,926400
201202,78747,Irrigation - Commercial,655600
201202,78748,Commercial,10010700
201202,78748,Irrigation - City of Austin,25900
201202,78748,Irrigation - Commercial,2774800
201202,78748,City of Austin,128100
201202,78748,Wholesale,487000
201202,78749,Commercial,8868400
201202,78749,Irrigation - Commercial,4114300
201202,78749,City of Austin,33700
201202,78749,Irrigation - City of Austin,27400
201202,78749,Wholesale,1919000
201202,78750,Irrigation - Commercial,3161200
201202,78750,Commercial,7155300
201202,78750,Irrigation - City of Austin,70000
201202,78750,Austin Water Utility,11800
201202,78750,City of Austin,125800
201202,78751,Irrigation - City of Austin,367000
201202,78751,Irrigation - Commercial,375400
201202,78751,Commercial,13126700
201202,78751,City of Austin,52900
201202,78752,Irrigation - City of Austin,0
201202,78752,Irrigation - Commercial,1627600
201202,78752,City of Austin,98500
201202,78752,Commercial,20598200
201202,78753,City of Austin,21400
201202,78753,Irrigation - City of Austin,295600
201202,78753,Irrigation - Commercial,3777800
201202,78753,Austin Water Utility,0
201202,78753,Commercial,27470500
201202,78754,Irrigation - City of Austin,0
201202,78754,Irrigation - Commercial,1860100
201202,78754,Large Volume,127581400
201202,78754,Commercial,10221500
201202,78754,Austin Water Utility,71700
201202,78754,City of Austin,184800
201202,78756,City of Austin,23700
201202,78756,Commercial,7727100
201202,78756,Austin Water Utility,53800
201202,78756,Irrigation - City of Austin,0
201202,78756,Irrigation - Commercial,274800
201202,78757,City of Austin,247500
201202,78757,Commercial,16662400
201202,78757,Irrigation - Commercial,414300
201202,78757,Irrigation - City of Austin,0
201202,78758,City of Austin,797200
201202,78758,Irrigation - City of Austin,1832900
201202,78758,Commercial,41495600
201202,78758,Irrigation - Commercial,4495700
201202,78759,Austin Water Utility,0
201202,78759,City of Austin,10900
201202,78759,Irrigation - City of Austin,0
201202,78759,Irrigation - Commercial,4847800
201202,78759,Commercial,30828600
201203,78613,Commercial,2689100
201203,78613,Irrigation - Commercial,916700
201203,78617,Austin Water Utility,262700
201203,78617,Irrigation - City of Austin,0
201203,78617,Commercial,10600300
201203,78617,City of Austin,18333500
201203,78617,Irrigation - Commercial,359700
201203,78652,Commercial,152600
201203,78653,Commercial,470400
201203,78653,Wholesale,0
201203,78653,Irrigation - Commercial,63900
201203,78660,Austin Water Utility,600
201203,78660,Commercial,4121100
201203,78660,Wholesale,23972600
201203,78660,Irrigation - Commercial,1268400
201203,78701,Large Volume,1847000
201203,78701,Irrigation - City of Austin,309800
201203,78701,City of Austin,5562800
201203,78701,Irrigation - Commercial,867900
201203,78701,Commercial,64001500
201203,78701,Austin Water Utility,108000
201203,78702,Irrigation - Commercial,1106700
201203,78702,City of Austin,612800
201203,78702,Commercial,24291900
201203,78702,Austin Water Utility,64200
201203,78702,Irrigation - City of Austin,150100
201203,78703,City of Austin,957000
201203,78703,Austin Water Utility,10300
201203,78703,Commercial,14492500
201203,78703,Irrigation - Commercial,808800
201203,78703,Irrigation - City of Austin,84400
201203,78704,City of Austin,1368400
201203,78704,Irrigation - City of Austin,108700
201203,78704,Commercial,34938000
201203,78704,Austin Water Utility,52100
201203,78704,Irrigation - Commercial,2015900
201203,78705,Large Volume,4042100
201203,78705,City of Austin,90300
201203,78705,Irrigation - City of Austin,400
201203,78705,Irrigation - Commercial,2881500
201203,78705,Commercial,31460900
201203,78712,Large Volume,17207300
201203,78712,Irrigation - Large Volume,12580000
201203,78712,Commercial,4308700
201203,78712,Irrigation - Commercial,355200
201203,78717,Commercial,3991600
201203,78717,Irrigation - City of Austin,0
201203,78717,Irrigation - Commercial,2937500
201203,78717,City of Austin,0
201203,78719,Commercial,3158000
201203,78719,City of Austin,1875900
201203,78719,Irrigation - Commercial,240000
201203,78719,Wholesale,752600
201203,78719,Irrigation - City of Austin,204600
201203,78719,Austin Water Utility,337200
201203,78721,Austin Water Utility,1900
201203,78721,Irrigation - Commercial,242700
201203,78721,Irrigation - City of Austin,71700
201203,78721,Commercial,7254000
201203,78721,City of Austin,156800
201203,78722,Irrigation - City of Austin,801100
201203,78722,Irrigation - Commercial,330700
201203,78722,City of Austin,20200
201203,78722,Commercial,4397600
201203,78723,City of Austin,2253800
201203,78723,Irrigation - City of Austin,32000
201203,78723,Irrigation - Commercial,3184100
201203,78723,Commercial,14219400
201203,78724,Irrigation - City of Austin,0
201203,78724,Commercial,4419900
201203,78724,City of Austin,2764000
201203,78724,Irrigation - Commercial,2323900
201203,78724,Austin Water Utility,0
201203,78725,City of Austin,27000
201203,78725,Large Volume,28751400
201203,78725,Commercial,4702000
201203,78725,Irrigation - Commercial,79500
201203,78725,Wholesale,933000
201203,78725,Austin Water Utility,1074300
201203,78726,Commercial,5799400
201203,78726,Irrigation - Commercial,1518600
201203,78726,Austin Water Utility,0
201203,78726,City of Austin,271000
201203,78727,Commercial,12028900
201203,78727,Irrigation - City of Austin,100
201203,78727,City of Austin,24200
201203,78727,Irrigation - Commercial,3339800
201203,78728,Large Volume,5969000
201203,78728,Wholesale,33207500
201203,78728,Irrigation - Commercial,1581000
201203,78728,Commercial,4162000
201203,78729,City of Austin,12300
201203,78729,Irrigation - City of Austin,0
201203,78729,Irrigation - Commercial,2670700
201203,78729,Commercial,10362600
201203,78729,Wholesale,24055200
201203,78730,Commercial,1995800
201203,78730,Irrigation - Commercial,1048100
201203,78731,Austin Water Utility,0
201203,78731,City of Austin,132800
201203,78731,Irrigation - Commercial,2182600
201203,78731,Irrigation - City of Austin,74200
201203,78731,Commercial,16060900
201203,78732,Commercial,285600
201203,78735,City of Austin,280000
201203,78735,Large Volume,15883000
201203,78735,Irrigation - Commercial,1771800
201203,78735,Commercial,7466000
201203,78735,Wholesale,442300
201203,78735,Austin Water Utility,0
201203,78736,Irrigation - Commercial,221100
201203,78736,Commercial,1102300
201203,78737,Wholesale,451400
201203,78737,Irrigation - Commercial,112600
201203,78737,Commercial,349800
201203,78739,Commercial,2074300
201203,78739,Wholesale,9493200
201203,78739,Austin Water Utility,100
201203,78739,Irrigation - Commercial,983000
201203,78739,Irrigation - City of Austin,700
201203,78739,City of Austin,15300
201203,78741,Austin Water Utility,94000
201203,78741,Commercial,16701400
201203,78741,City of Austin,270100
201203,78741,Irrigation - City of Austin,871900
201203,78741,Irrigation - Commercial,2311100
201203,78741,Large Volume,37560000
201203,78742,Commercial,475500
201203,78742,Irrigation - Commercial,33900
201203,78744,Wholesale,2430000
201203,78744,City of Austin,670000
201203,78744,Commercial,24620500
201203,78744,Irrigation - City of Austin,1007300
201203,78744,Austin Water Utility,352600
201203,78744,Irrigation - Commercial,3087600
201203,78745,Irrigation - City of Austin,500
201203,78745,City of Austin,112900
201203,78745,Wholesale,3617400
201203,78745,Irrigation - Commercial,2277100
201203,78745,Commercial,26758600
201203,78746,City of Austin,1211100
201203,78746,Irrigation - City of Austin,344000
201203,78746,Commercial,10506300
201203,78746,Wholesale,58437800
201203,78746,Irrigation - Commercial,1584300
201203,78747,Irrigation - Commercial,567900
201203,78747,Austin Water Utility,1469600
201203,78747,Wholesale,2425500
201203,78747,Commercial,1071500
201203,78748,City of Austin,48300
201203,78748,Wholesale,477100
201203,78748,Irrigation - Commercial,2638200
201203,78748,Commercial,11261600
201203,78748,Irrigation - City of Austin,23200
201203,78749,Irrigation - City of Austin,33800
201203,78749,Wholesale,2191700
201203,78749,Commercial,9155400
201203,78749,City of Austin,35300
201203,78749,Irrigation - Commercial,4009500
201203,78750,City of Austin,125700
201203,78750,Irrigation - City of Austin,69700
201203,78750,Austin Water Utility,13900
201203,78750,Irrigation - Commercial,3178600
201203,78750,Commercial,7791400
201203,78751,Irrigation - Commercial,377600
201203,78751,City of Austin,51000
201203,78751,Commercial,14717500
201203,78751,Irrigation - City of Austin,561200
201203,78752,Commercial,23619700
201203,78752,Irrigation - City of Austin,0
201203,78752,Irrigation - Commercial,1445600
201203,78752,City of Austin,129100
201203,78753,Irrigation - Commercial,4770100
201203,78753,Irrigation - City of Austin,308000
201203,78753,Commercial,34347700
201203,78753,Austin Water Utility,0
201203,78753,City of Austin,24800
201203,78754,Large Volume,127174800
201203,78754,Irrigation - City of Austin,0
201203,78754,Austin Water Utility,86600
201203,78754,Commercial,11717300
201203,78754,City of Austin,274000
201203,78754,Irrigation - Commercial,2930800
201203,78756,Austin Water Utility,63200
201203,78756,Irrigation - City of Austin,0
201203,78756,Irrigation - Commercial,182400
201203,78756,City of Austin,24400
201203,78756,Commercial,7879100
201203,78757,City of Austin,96000
201203,78757,Commercial,16296700
201203,78757,Irrigation - City of Austin,0
201203,78757,Irrigation - Commercial,456700
201203,78758,Commercial,45947700
201203,78758,City of Austin,601800
201203,78758,Irrigation - City of Austin,2699200
201203,78758,Irrigation - Commercial,4882700
201203,78759,Austin Water Utility,0
201203,78759,Irrigation - City of Austin,0
201203,78759,Commercial,35119600
201203,78759,City of Austin,11300
201203,78759,Irrigation - Commercial,4767800
201204,78613,Commercial,3527100
201204,78613,Irrigation - Commercial,1705800
201204,78617,Irrigation - City of Austin,0
201204,78617,Irrigation - Commercial,334900
201204,78617,City of Austin,8887700
201204,78617,Austin Water Utility,89000
201204,78617,Commercial,9656000
201204,78652,Commercial,213500
201204,78653,Commercial,837500
201204,78653,Wholesale,0
201204,78653,Irrigation - Commercial,206900
201204,78660,Irrigation - Commercial,1471500
201204,78660,Austin Water Utility,400
201204,78660,Commercial,3396900
201204,78660,Wholesale,25008000
201204,78701,City of Austin,7460000
201204,78701,Commercial,68875400
201204,78701,Large Volume,1447600
201204,78701,Austin Water Utility,120000
201204,78701,Irrigation - City of Austin,379000
201204,78701,Irrigation - Commercial,1020800
201204,78702,Commercial,23268800
201204,78702,Irrigation - City of Austin,237100
201204,78702,Irrigation - Commercial,1335000
201204,78702,Austin Water Utility,44900
201204,78702,City of Austin,865600
201204,78703,Austin Water Utility,8500
201204,78703,City of Austin,1039800
201204,78703,Irrigation - City of Austin,93100
201204,78703,Irrigation - Commercial,825600
201204,78703,Commercial,12892700
201204,78704,Irrigation - City of Austin,52100
201204,78704,Irrigation - Commercial,2862600
201204,78704,Austin Water Utility,19500
201204,78704,City of Austin,1577400
201204,78704,Commercial,34328500
201204,78705,Irrigation - City of Austin,700
201204,78705,Irrigation - Commercial,5347600
201204,78705,City of Austin,76700
201204,78705,Large Volume,5348100
201204,78705,Commercial,30861800
201204,78712,Irrigation - Large Volume,16572000
201204,78712,Large Volume,13044000
201204,78712,Commercial,6142700
201204,78712,Irrigation - Commercial,418800
201204,78717,Irrigation - City of Austin,0
201204,78717,Irrigation - Commercial,3663800
201204,78717,Commercial,5384600
201204,78717,City of Austin,0
201204,78719,Commercial,2983700
201204,78719,Irrigation - Commercial,290400
201204,78719,City of Austin,2812100
201204,78719,Wholesale,1410800
201204,78719,Austin Water Utility,425600
201204,78719,Irrigation - City of Austin,404800
201204,78721,Irrigation - City of Austin,91100
201204,78721,City of Austin,161100
201204,78721,Irrigation - Commercial,294400
201204,78721,Austin Water Utility,2100
201204,78721,Commercial,6843700
201204,78722,Commercial,4030900
201204,78722,Irrigation - City of Austin,639700
201204,78722,City of Austin,19800
201204,78722,Irrigation - Commercial,622100
201204,78723,Irrigation - Commercial,2702000
201204,78723,Commercial,13898800
201204,78723,City of Austin,2441200
201204,78723,Irrigation - City of Austin,76800
201204,78724,City of Austin,5169700
201204,78724,Commercial,4481000
201204,78724,Irrigation - City of Austin,0
201204,78724,Austin Water Utility,0
201204,78724,Irrigation - Commercial,2594500
201204,78725,City of Austin,27000
201204,78725,Austin Water Utility,667700
201204,78725,Large Volume,32458100
201204,78725,Commercial,4499600
201204,78725,Irrigation - Commercial,62600
201204,78725,Wholesale,1050700
201204,78726,City of Austin,301000
201204,78726,Commercial,6136400
201204,78726,Irrigation - Commercial,2086800
201204,78726,Austin Water Utility,0
201204,78727,Irrigation - Commercial,3699500
201204,78727,City of Austin,27900
201204,78727,Irrigation - City of Austin,200
201204,78727,Commercial,11798600
201204,78728,Irrigation - Commercial,1970600
201204,78728,Commercial,2795000
201204,78728,Large Volume,2823000
201204,78728,Wholesale,33307700
201204,78729,Irrigation - City of Austin,0
201204,78729,City of Austin,12200
201204,78729,Wholesale,28122400
201204,78729,Commercial,10318800
201204,78729,Irrigation - Commercial,2872800
201204,78730,Commercial,2116500
201204,78730,Irrigation - Commercial,1424300
201204,78731,Austin Water Utility,0
201204,78731,Irrigation - Commercial,3909000
201204,78731,City of Austin,147400
201204,78731,Irrigation - City of Austin,77800
201204,78731,Commercial,15754900
201204,78732,Commercial,295600
201204,78735,Commercial,8214200
201204,78735,Irrigation - Commercial,2217300
201204,78735,Austin Water Utility,0
201204,78735,City of Austin,254100
201204,78735,Wholesale,353600
201204,78735,Large Volume,18171000
201204,78736,Commercial,1345600
201204,78736,Irrigation - Commercial,283200
201204,78737,Wholesale,420200
201204,78737,Commercial,390400
201204,78737,Irrigation - Commercial,126400
201204,78739,City of Austin,14400
201204,78739,Commercial,1371700
201204,78739,Irrigation - Commercial,1588500
201204,78739,Austin Water Utility,0
201204,78739,Wholesale,10127700
201204,78739,Irrigation - City of Austin,900
201204,78741,Large Volume,35329000
201204,78741,Irrigation - Commercial,3066700
201204,78741,City of Austin,242300
201204,78741,Irrigation - City of Austin,1316700
201204,78741,Commercial,16792200
201204,78741,Austin Water Utility,59000
201204,78742,Commercial,588100
201204,78742,Irrigation - Commercial,45900
201204,78744,Wholesale,1564700
201204,78744,Austin Water Utility,349800
201204,78744,Commercial,23735500
201204,78744,Irrigation - Commercial,3263300
201204,78744,City of Austin,742200
201204,78744,Irrigation - City of Austin,1226800
201204,78745,Commercial,25829500
201204,78745,Irrigation - Commercial,3023300
201204,78745,Wholesale,4506700
201204,78745,City of Austin,129700
201204,78745,Irrigation - City of Austin,10200
201204,78746,Commercial,11435000
201204,78746,Irrigation - City of Austin,34500
201204,78746,Irrigation - Commercial,1903500
201204,78746,City of Austin,1099200
201204,78746,Wholesale,69491200
201204,78747,Irrigation - Commercial,468800
201204,78747,Austin Water Utility,1040600
201204,78747,Commercial,1195400
201204,78747,Wholesale,2708700
201204,78748,City of Austin,74200
201204,78748,Irrigation - City of Austin,26100
201204,78748,Wholesale,594000
201204,78748,Commercial,10977800
201204,78748,Irrigation - Commercial,3184800
201204,78749,Wholesale,2396500
201204,78749,City of Austin,55300
201204,78749,Commercial,9410600
201204,78749,Irrigation - Commercial,3830500
201204,78749,Irrigation - City of Austin,28400
201204,78750,Irrigation - City of Austin,136900
201204,78750,City of Austin,81900
201204,78750,Irrigation - Commercial,3759900
201204,78750,Austin Water Utility,285800
201204,78750,Commercial,8558400
201204,78751,City of Austin,41500
201204,78751,Commercial,14866500
201204,78751,Irrigation - Commercial,516600
201204,78751,Irrigation - City of Austin,977900
201204,78752,City of Austin,37600
201204,78752,Irrigation - City of Austin,0
201204,78752,Irrigation - Commercial,1802800
201204,78752,Commercial,22930900
201204,78753,Commercial,29374300
201204,78753,Austin Water Utility,0
201204,78753,Irrigation - City of Austin,310100
201204,78753,City of Austin,20000
201204,78753,Irrigation - Commercial,5595500
201204,78754,Commercial,12914000
201204,78754,Austin Water Utility,75900
201204,78754,Irrigation - City of Austin,0
201204,78754,Irrigation - Commercial,2764900
201204,78754,Large Volume,136075500
201204,78754,City of Austin,223800
201204,78756,City of Austin,18400
201204,78756,Commercial,8674500
201204,78756,Irrigation - Commercial,948700
201204,78756,Austin Water Utility,41900
201204,78756,Irrigation - City of Austin,0
201204,78757,Commercial,15901200
201204,78757,City of Austin,1031300
201204,78757,Irrigation - City of Austin,0
201204,78757,Irrigation - Commercial,557200
